target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
3543824,0.95,0.0,0.0,20,20,20,1.0
3543824,0.9,0.0,0.0,20,20,20,1.0
3543824,0.85,0.0,0.0,20,20,20,1.0
3543824,0.8,0.0,0.0,20,20,20,1.0
3543824,0.75,1.0,0.0,20,20,20,0.0
3543824,0.7,1.0,0.0,20,20,20,0.0
355719,0.95,0.0,0.0,20,20,20,1.0
355719,0.9,0.0,0.0,20,20,20,1.0
355719,0.85,0.0,0.0,20,20,20,1.0
355719,0.8,1.0,0.0,20,20,20,0.0
355719,0.75,1.0,0.0,20,20,20,0.0
355719,0.7,1.0,0.0,20,20,20,0.0
357926,0.95,0.0,0.0,20,20,20,1.0
357926,0.9,0.0,0.0,20,20,20,1.0
357926,0.85,0.0,0.0,20,20,20,1.0
357926,0.8,1.0,0.0,20,20,20,0.0
357926,0.75,1.0,0.05,20,20,20,0.05
357926,0.7,1.0,0.0,20,20,20,0.0
3602648,0.95,1.0,0.0,20,20,20,0.0
3602648,0.9,1.0,0.0,20,20,20,0.0
3602648,0.85,1.0,0.0,20,20,20,0.0
3602648,0.8,1.0,0.0,20,20,20,0.0
3602648,0.75,1.0,0.0,20,20,20,0.0
3602648,0.7,1.0,0.0,20,20,20,0.0
3635640,0.95,0.0,0.0,5,5,5,1.0
3635640,0.9,0.0,0.0,5,5,5,1.0
3635640,0.85,0.0,0.0,5,5,5,1.0
3635640,0.8,1.0,0.0,5,5,5,0.0
3635640,0.75,1.0,0.0,5,5,5,0.0
3635640,0.7,1.0,0.0,5,5,5,0.0
3647092,0.95,1.0,0.0,5,5,5,0.0
3647092,0.9,1.0,0.0,5,5,5,0.0
3647092,0.85,1.0,0.0,5,5,5,0.0
3647092,0.8,1.0,0.0,5,5,5,0.0
3647092,0.75,1.0,0.0,5,5,5,0.0
3647092,0.7,1.0,0.0,5,5,5,0.0
367189,0.95,0.0,0.0,20,20,20,1.0
367189,0.9,0.0,0.0,20,20,20,1.0
367189,0.85,0.0,0.0,20,20,20,1.0
367189,0.8,1.0,0.0,20,20,20,0.0
367189,0.75,1.0,0.0,20,20,20,0.0
367189,0.7,1.0,0.0,20,20,20,0.0
3731897,0.95,0.0,0.0,20,20,20,1.0
3731897,0.9,0.0,0.0,20,20,20,1.0
3731897,0.85,1.0,0.0,20,20,20,0.0
3731897,0.8,1.0,0.0,20,20,20,0.0
3731897,0.75,1.0,0.1,20,20,20,0.1
3731897,0.7,1.0,0.05,20,20,20,0.05
37500,0.95,0.0,0.0,20,20,20,1.0
37500,0.9,0.0,0.0,20,20,20,1.0
37500,0.85,1.0,0.0,20,20,20,0.0
37500,0.8,0.0,0.0,20,20,20,1.0
37500,0.75,1.0,0.0,20,20,20,0.0
37500,0.7,1.0,0.0,20,20,20,0.0
376088,0.95,0.0,0.0,20,20,20,1.0
376088,0.9,0.0,0.0,20,20,20,1.0
376088,0.85,1.0,0.0,20,20,20,0.0
376088,0.8,1.0,0.0,20,20,20,0.0
376088,0.75,1.0,0.0,20,20,20,0.0
376088,0.7,1.0,0.0,20,20,20,0.0
3772898,0.95,1.0,0.0,5,5,5,0.0
3772898,0.9,1.0,0.0,5,5,5,0.0
3772898,0.85,1.0,0.0,5,5,5,0.0
3772898,0.8,1.0,0.0,5,5,5,0.0
3772898,0.75,1.0,0.0,5,5,5,0.0
3772898,0.7,1.0,0.0,5,5,5,0.0
3774112,0.95,1.0,0.0,5,5,5,0.0
3774112,0.9,1.0,0.0,5,5,5,0.0
3774112,0.85,1.0,0.0,5,5,5,0.0
3774112,0.8,1.0,0.0,5,5,5,0.0
3774112,0.75,1.0,0.0,5,5,5,0.0
3774112,0.7,1.0,0.0,5,5,5,0.0
3803719,0.95,0.0,0.0,20,20,20,1.0
3803719,0.9,0.0,0.0,20,20,20,1.0
3803719,0.85,0.0,0.0,20,20,20,1.0
3803719,0.8,1.0,0.05,20,20,20,0.05
3803719,0.75,1.0,0.05,20,20,20,0.05
3803719,0.7,1.0,0.05,20,20,20,0.05
3868065,0.95,0.0,0.0,5,5,5,1.0
3868065,0.9,0.0,0.0,5,5,5,1.0
3868065,0.85,0.0,0.0,5,5,5,1.0
3868065,0.8,0.0,0.0,5,5,5,1.0
3868065,0.75,1.0,0.0,5,5,5,0.0
3868065,0.7,1.0,0.0,5,5,5,0.0
389221,0.95,0.0,0.0,5,5,5,1.0
389221,0.9,0.0,0.0,5,5,5,1.0
389221,0.85,0.0,0.0,5,5,5,1.0
389221,0.8,0.0,0.0,5,5,5,1.0
389221,0.75,1.0,0.0,5,5,5,0.0
389221,0.7,1.0,0.0,5,5,5,0.0
3908749,0.95,0.0,0.0,14,14,14,1.0
3908749,0.9,0.0,0.0,14,14,14,1.0
3908749,0.85,1.0,0.0,14,14,14,0.0
3908749,0.8,1.0,0.07142857142857142,14,14,14,0.07142857142857142
3908749,0.75,1.0,0.07142857142857142,14,14,14,0.07142857142857142
3908749,0.7,1.0,0.07142857142857142,14,14,14,0.07142857142857142
3908750,0.95,0.0,0.0,12,12,12,1.0
3908750,0.9,0.0,0.0,12,12,12,1.0
3908750,0.85,1.0,0.0,12,12,12,0.0
3908750,0.8,1.0,0.0,12,12,12,0.0
3908750,0.75,1.0,0.08333333333333333,12,12,12,0.08333333333333333
3908750,0.7,1.0,0.0,12,12,12,0.0
39178,0.95,0.0,0.0,20,20,20,1.0
39178,0.9,1.0,0.0,20,20,20,0.0
39178,0.85,0.0,0.0,20,20,20,1.0
39178,0.8,1.0,0.0,20,20,20,0.0
39178,0.75,1.0,0.0,20,20,20,0.0
39178,0.7,1.0,0.0,20,20,20,0.0
392039,0.95,0.0,0.0,20,20,20,1.0
392039,0.9,0.0,0.0,20,20,20,1.0
392039,0.85,0.0,0.0,20,20,20,1.0
392039,0.8,1.0,0.0,20,20,20,0.0
392039,0.75,1.0,0.0,20,20,20,0.0
392039,0.7,1.0,0.05,20,20,20,0.05
392271,0.95,0.0,0.0,15,15,15,1.0
392271,0.9,0.0,0.0,15,15,15,1.0
392271,0.85,0.0,0.0,15,15,15,1.0
392271,0.8,1.0,0.0,15,15,15,0.0
392271,0.75,1.0,0.0,15,15,15,0.0
392271,0.7,1.0,0.0,15,15,15,0.0
3924452,0.95,0.0,0.0,20,20,20,1.0
3924452,0.9,0.0,0.0,20,20,20,1.0
3924452,0.85,0.0,0.0,20,20,20,1.0
3924452,0.8,0.0,0.0,20,20,20,1.0
3924452,0.75,0.0,0.0,20,20,20,1.0
3924452,0.7,1.0,0.0,20,20,20,0.0
392466,0.95,1.0,0.0,20,20,20,0.0
392466,0.9,1.0,0.0,20,20,20,0.0
392466,0.85,1.0,0.0,20,20,20,0.0
392466,0.8,1.0,0.0,20,20,20,0.0
392466,0.75,1.0,0.0,20,20,20,0.0
392466,0.7,1.0,0.05,20,20,20,0.05
398096,0.95,0.0,0.0,5,5,5,1.0
398096,0.9,0.0,0.0,5,5,5,1.0
398096,0.85,1.0,0.0,5,5,5,0.0
398096,0.8,1.0,0.0,5,5,5,0.0
398096,0.75,1.0,0.0,5,5,5,0.0
398096,0.7,1.0,0.0,5,5,5,0.0
4019380,0.95,0.0,0.0,5,5,5,1.0
4019380,0.9,0.0,0.0,5,5,5,1.0
4019380,0.85,0.0,0.0,5,5,5,1.0
4019380,0.8,1.0,0.0,5,5,5,0.0
4019380,0.75,1.0,0.0,5,5,5,0.0
4019380,0.7,1.0,0.0,5,5,5,0.0
411147,0.95,1.0,0.0,20,20,20,0.0
411147,0.9,1.0,0.0,20,20,20,0.0
411147,0.85,1.0,0.0,20,20,20,0.0
411147,0.8,1.0,0.0,20,20,20,0.0
411147,0.75,1.0,0.0,20,20,20,0.0
411147,0.7,1.0,0.0,20,20,20,0.0
412570,0.95,0.0,0.0,8,8,8,1.0
412570,0.9,0.0,0.0,8,8,8,1.0
412570,0.85,0.0,0.0,8,8,8,1.0
412570,0.8,1.0,0.0,8,8,8,0.0
412570,0.75,1.0,0.0,8,8,8,0.0
412570,0.7,1.0,0.0,8,8,8,0.0
4145108,0.95,1.0,0.0,18,18,18,0.0
4145108,0.9,1.0,0.0,18,18,18,0.0
4145108,0.85,1.0,0.0,18,18,18,0.0
4145108,0.8,0.0,0.0,18,18,18,1.0
4145108,0.75,1.0,0.0,18,18,18,0.0
4145108,0.7,1.0,0.0,18,18,18,0.0
4146112,0.95,0.0,0.0,5,5,5,1.0
4146112,0.9,0.0,0.0,5,5,5,1.0
4146112,0.85,0.0,0.0,5,5,5,1.0
4146112,0.8,0.0,0.0,5,5,5,1.0
4146112,0.75,1.0,0.0,5,5,5,0.0
4146112,0.7,1.0,0.0,5,5,5,0.0
4165947,0.95,0.0,0.0,20,20,20,1.0
4165947,0.9,0.0,0.0,20,20,20,1.0
4165947,0.85,0.0,0.0,20,20,20,1.0
4165947,0.8,0.0,0.0,20,20,20,1.0
4165947,0.75,0.0,0.0,20,20,20,1.0
4165947,0.7,1.0,0.05,20,20,20,0.05
4165948,0.95,0.0,0.0,20,20,20,1.0
4165948,0.9,0.0,0.0,20,20,20,1.0
4165948,0.85,0.0,0.0,20,20,20,1.0
4165948,0.8,0.0,0.0,20,20,20,1.0
4165948,0.75,0.0,0.0,20,20,20,1.0
4165948,0.7,1.0,0.05,20,20,20,0.05
417829,0.95,0.0,0.0,20,20,20,1.0
417829,0.9,0.0,0.0,20,20,20,1.0
417829,0.85,0.0,0.0,20,20,20,1.0
417829,0.8,0.0,0.0,20,20,20,1.0
417829,0.75,0.0,0.0,20,20,20,1.0
417829,0.7,0.0,0.0,20,20,20,1.0
4212451,0.95,0.0,0.0,7,7,7,1.0
4212451,0.9,0.0,0.0,7,7,7,1.0
4212451,0.85,0.0,0.0,7,7,7,1.0
4212451,0.8,0.0,0.0,7,7,7,1.0
4212451,0.75,0.0,0.0,7,7,7,1.0
4212451,0.7,1.0,0.0,7,7,7,0.0
4212454,0.95,0.0,0.0,19,19,19,1.0
4212454,0.9,0.0,0.0,19,19,19,1.0
4212454,0.85,0.0,0.0,19,19,19,1.0
4212454,0.8,0.0,0.0,19,19,19,1.0
4212454,0.75,0.0,0.0,19,19,19,1.0
4212454,0.7,1.0,0.0,19,19,19,0.0
4269062,0.95,1.0,0.05,20,20,20,0.05
4269062,0.9,1.0,0.05,20,20,20,0.05
4269062,0.85,1.0,0.05,20,20,20,0.05
4269062,0.8,1.0,0.05,20,20,20,0.05
4269062,0.75,1.0,0.05,20,20,20,0.05
4269062,0.7,1.0,0.05,20,20,20,0.05
4269063,0.95,1.0,0.05,20,20,20,0.05
4269063,0.9,1.0,0.05,20,20,20,0.05
4269063,0.85,1.0,0.05,20,20,20,0.05
4269063,0.8,1.0,0.05,20,20,20,0.05
4269063,0.75,1.0,0.05,20,20,20,0.05
4269063,0.7,1.0,0.05,20,20,20,0.05
4288607,0.95,1.0,0.0,18,18,18,0.0
4288607,0.9,1.0,0.0,18,18,18,0.0
4288607,0.85,1.0,0.0,18,18,18,0.0
4288607,0.8,1.0,0.0,18,18,18,0.0
4288607,0.75,1.0,0.0,18,18,18,0.0
4288607,0.7,1.0,0.0,18,18,18,0.0
43108,0.95,0.0,0.0,20,20,20,1.0
43108,0.9,0.0,0.0,20,20,20,1.0
43108,0.85,1.0,0.0,20,20,20,0.0
43108,0.8,1.0,0.0,20,20,20,0.0
43108,0.75,1.0,0.0,20,20,20,0.0
43108,0.7,1.0,0.0,20,20,20,0.0
4385256,0.95,1.0,0.0,19,19,19,0.0
4385256,0.9,1.0,0.0,19,19,19,0.0
4385256,0.85,1.0,0.0,19,19,19,0.0
4385256,0.8,1.0,0.0,19,19,19,0.0
4385256,0.75,1.0,0.0,19,19,19,0.0
4385256,0.7,1.0,0.0,19,19,19,0.0
4394181,0.95,0.0,0.0,20,20,20,1.0
4394181,0.9,0.0,0.0,20,20,20,1.0
4394181,0.85,1.0,0.0,20,20,20,0.0
4394181,0.8,0.0,0.0,20,20,20,1.0
4394181,0.75,0.0,0.0,20,20,20,1.0
4394181,0.7,1.0,0.0,20,20,20,0.0
4420065,0.95,0.0,0.0,20,20,20,1.0
4420065,0.9,0.0,0.0,20,20,20,1.0
4420065,0.85,1.0,0.0,20,20,20,0.0
4420065,0.8,1.0,0.0,20,20,20,0.0
4420065,0.75,1.0,0.0,20,20,20,0.0
4420065,0.7,1.0,0.0,20,20,20,0.0
44382,0.95,0.0,0.0,20,20,20,1.0
44382,0.9,0.0,0.0,20,20,20,1.0
44382,0.85,0.0,0.0,20,20,20,1.0
44382,0.8,1.0,0.0,20,20,20,0.0
44382,0.75,1.0,0.0,20,20,20,0.0
44382,0.7,1.0,0.0,20,20,20,0.0
4483945,0.95,1.0,0.0,15,15,15,0.0
4483945,0.9,1.0,0.0,15,15,15,0.0
4483945,0.85,1.0,0.0,15,15,15,0.0
4483945,0.8,1.0,0.0,15,15,15,0.0
4483945,0.75,1.0,0.0,15,15,15,0.0
4483945,0.7,1.0,0.0,15,15,15,0.0
4494197,0.95,0.0,0.0,8,8,8,1.0
4494197,0.9,0.0,0.0,8,8,8,1.0
4494197,0.85,0.0,0.0,8,8,8,1.0
4494197,0.8,0.0,0.0,8,8,8,1.0
4494197,0.75,0.0,0.0,8,8,8,1.0
4494197,0.7,1.0,0.0,8,8,8,0.0
451808,0.95,0.0,0.0,20,20,20,1.0
451808,0.9,0.0,0.0,20,20,20,1.0
451808,0.85,0.0,0.0,20,20,20,1.0
451808,0.8,0.0,0.0,20,20,20,1.0
451808,0.75,1.0,0.05,20,20,20,0.05
451808,0.7,1.0,0.05,20,20,20,0.05
451809,0.95,0.0,0.0,20,20,20,1.0
451809,0.9,0.0,0.0,20,20,20,1.0
451809,0.85,0.0,0.0,20,20,20,1.0
451809,0.8,0.0,0.0,20,20,20,1.0
451809,0.75,1.0,0.05,20,20,20,0.05
451809,0.7,1.0,0.05,20,20,20,0.05
4526742,0.95,0.0,0.0,8,8,8,1.0
4526742,0.9,0.0,0.0,8,8,8,1.0
4526742,0.85,0.0,0.0,8,8,8,1.0
4526742,0.8,0.0,0.0,8,8,8,1.0
4526742,0.75,0.0,0.0,8,8,8,1.0
4526742,0.7,1.0,0.0,8,8,8,0.0
4549798,0.95,0.0,0.0,5,5,5,1.0
4549798,0.9,0.0,0.0,5,5,5,1.0
4549798,0.85,1.0,0.2,5,5,5,0.2
4549798,0.8,0.0,0.0,5,5,5,1.0
4549798,0.75,0.0,0.0,5,5,5,1.0
4549798,0.7,1.0,0.2,5,5,5,0.2
4549803,0.95,0.0,0.0,5,5,5,1.0
4549803,0.9,0.0,0.0,5,5,5,1.0
4549803,0.85,1.0,0.2,5,5,5,0.2
4549803,0.8,0.0,0.0,5,5,5,1.0
4549803,0.75,0.0,0.0,5,5,5,1.0
4549803,0.7,1.0,0.2,5,5,5,0.2
4557333,0.95,0.0,0.0,20,20,20,1.0
4557333,0.9,0.0,0.0,20,20,20,1.0
4557333,0.85,0.0,0.0,20,20,20,1.0
4557333,0.8,0.0,0.0,20,20,20,1.0
4557333,0.75,1.0,0.0,20,20,20,0.0
4557333,0.7,1.0,0.0,20,20,20,0.0
4576218,0.95,1.0,0.0,13,13,13,0.0
4576218,0.9,1.0,0.0,13,13,13,0.0
4576218,0.85,1.0,0.0,13,13,13,0.0
4576218,0.8,1.0,0.0,13,13,13,0.0
4576218,0.75,1.0,0.0,13,13,13,0.0
4576218,0.7,1.0,0.0,13,13,13,0.0
4604790,0.95,0.0,0.0,14,14,14,1.0
4604790,0.9,0.0,0.0,14,14,14,1.0
4604790,0.85,0.0,0.0,14,14,14,1.0
4604790,0.8,0.0,0.0,14,14,14,1.0
4604790,0.75,0.0,0.0,14,14,14,1.0
4604790,0.7,1.0,0.0,14,14,14,0.0
4607987,0.95,1.0,0.0,20,20,20,0.0
4607987,0.9,1.0,0.0,20,20,20,0.0
4607987,0.85,1.0,0.05,20,20,20,0.05
4607987,0.8,1.0,0.05,20,20,20,0.05
4607987,0.75,1.0,0.15,20,20,20,0.15
4607987,0.7,0.0,0.15,20,20,20,1.15
4608347,0.95,0.0,0.0,20,20,20,1.0
4608347,0.9,0.0,0.0,20,20,20,1.0
4608347,0.85,0.0,0.0,20,20,20,1.0
4608347,0.8,0.0,0.0,20,20,20,1.0
4608347,0.75,0.0,0.0,20,20,20,1.0
4608347,0.7,1.0,0.05,20,20,20,0.05
4617076,0.95,0.0,0.0,20,20,20,1.0
4617076,0.9,1.0,0.0,20,20,20,0.0
4617076,0.85,1.0,0.05,20,20,20,0.05
4617076,0.8,1.0,0.05,20,20,20,0.05
4617076,0.75,1.0,0.1,20,20,20,0.1
4617076,0.7,0.0,0.15,20,20,20,1.15
4635,0.95,1.0,0.0,20,20,20,0.0
4635,0.9,1.0,0.0,20,20,20,0.0
4635,0.85,1.0,0.0,20,20,20,0.0
4635,0.8,1.0,0.0,20,20,20,0.0
4635,0.75,1.0,0.0,20,20,20,0.0
4635,0.7,1.0,0.0,20,20,20,0.0
4664593,0.95,1.0,0.0,20,20,20,0.0
4664593,0.9,1.0,0.0,20,20,20,0.0
4664593,0.85,1.0,0.0,20,20,20,0.0
4664593,0.8,1.0,0.0,20,20,20,0.0
4664593,0.75,1.0,0.0,20,20,20,0.0
4664593,0.7,1.0,0.0,20,20,20,0.0
469339,0.95,1.0,0.0,20,20,20,0.0
469339,0.9,1.0,0.0,20,20,20,0.0
469339,0.85,1.0,0.0,20,20,20,0.0
469339,0.8,1.0,0.0,20,20,20,0.0
469339,0.75,1.0,0.0,20,20,20,0.0
469339,0.7,1.0,0.0,20,20,20,0.0
471864,0.95,0.0,0.0,20,20,20,1.0
471864,0.9,0.0,0.0,20,20,20,1.0
471864,0.85,0.0,0.0,20,20,20,1.0
471864,0.8,1.0,0.0,20,20,20,0.0
471864,0.75,1.0,0.0,20,20,20,0.0
471864,0.7,1.0,0.05,20,20,20,0.05
4735194,0.95,1.0,0.0,5,5,5,0.0
4735194,0.9,0.0,0.0,5,5,5,1.0
4735194,0.85,0.0,0.0,5,5,5,1.0
4735194,0.8,0.0,0.0,5,5,5,1.0
4735194,0.75,1.0,0.0,5,5,5,0.0
4735194,0.7,1.0,0.0,5,5,5,0.0
4740507,0.95,0.0,0.0,20,20,20,1.0
4740507,0.9,0.0,0.0,20,20,20,1.0
4740507,0.85,0.0,0.0,20,20,20,1.0
4740507,0.8,0.0,0.0,20,20,20,1.0
4740507,0.75,0.0,0.0,20,20,20,1.0
4740507,0.7,1.0,0.0,20,20,20,0.0
4742010,0.95,0.0,0.0,20,20,20,1.0
4742010,0.9,0.0,0.0,20,20,20,1.0
4742010,0.85,0.0,0.0,20,20,20,1.0
4742010,0.8,0.0,0.0,20,20,20,1.0
4742010,0.75,0.0,0.0,20,20,20,1.0
4742010,0.7,1.0,0.0,20,20,20,0.0
4767525,0.95,1.0,0.0,5,5,5,0.0
4767525,0.9,1.0,0.0,5,5,5,0.0
4767525,0.85,1.0,0.0,5,5,5,0.0
4767525,0.8,1.0,0.0,5,5,5,0.0
4767525,0.75,1.0,0.0,5,5,5,0.0
4767525,0.7,1.0,0.0,5,5,5,0.0
4795088,0.95,1.0,0.0,19,19,19,0.0
4795088,0.9,1.0,0.0,19,19,19,0.0
4795088,0.85,0.0,0.0,19,19,19,1.0
4795088,0.8,0.0,0.0,19,19,19,1.0
4795088,0.75,1.0,0.0,19,19,19,0.0
4795088,0.7,1.0,0.0,19,19,19,0.0
4795090,0.95,0.0,0.0,20,20,20,1.0
4795090,0.9,0.0,0.0,20,20,20,1.0
4795090,0.85,1.0,0.1,20,20,20,0.1
4795090,0.8,1.0,0.1,20,20,20,0.1
4795090,0.75,1.0,0.1,20,20,20,0.1
4795090,0.7,1.0,0.1,20,20,20,0.1
4795091,0.95,0.0,0.0,20,20,20,1.0
4795091,0.9,0.0,0.0,20,20,20,1.0
4795091,0.85,1.0,0.1,20,20,20,0.1
4795091,0.8,1.0,0.1,20,20,20,0.1
4795091,0.75,1.0,0.1,20,20,20,0.1
4795091,0.7,1.0,0.1,20,20,20,0.1
4795092,0.95,0.0,0.0,20,20,20,1.0
4795092,0.9,0.0,0.0,20,20,20,1.0
4795092,0.85,1.0,0.1,20,20,20,0.1
4795092,0.8,1.0,0.1,20,20,20,0.1
4795092,0.75,1.0,0.1,20,20,20,0.1
4795092,0.7,1.0,0.1,20,20,20,0.1
4807954,0.95,1.0,0.0,5,5,5,0.0
4807954,0.9,1.0,0.0,5,5,5,0.0
4807954,0.85,1.0,0.0,5,5,5,0.0
4807954,0.8,1.0,0.0,5,5,5,0.0
4807954,0.75,1.0,0.0,5,5,5,0.0
4807954,0.7,1.0,0.0,5,5,5,0.0
4812412,0.95,0.0,0.0,20,20,20,1.0
4812412,0.9,0.0,0.0,20,20,20,1.0
4812412,0.85,0.0,0.0,20,20,20,1.0
4812412,0.8,0.0,0.0,20,20,20,1.0
4812412,0.75,1.0,0.0,20,20,20,0.0
4812412,0.7,1.0,0.0,20,20,20,0.0
4814729,0.95,1.0,0.0,5,5,5,0.0
4814729,0.9,1.0,0.0,5,5,5,0.0
4814729,0.85,1.0,0.0,5,5,5,0.0
4814729,0.8,1.0,0.0,5,5,5,0.0
4814729,0.75,1.0,0.0,5,5,5,0.0
4814729,0.7,1.0,0.0,5,5,5,0.0
482181,0.95,0.0,0.0,19,19,19,1.0
482181,0.9,0.0,0.0,19,19,19,1.0
482181,0.85,0.0,0.0,19,19,19,1.0
482181,0.8,1.0,0.0,19,19,19,0.0
482181,0.75,1.0,0.0,19,19,19,0.0
482181,0.7,0.0,0.05263157894736842,19,19,19,1.0526315789473684
4851283,0.95,0.0,0.0,5,5,5,1.0
4851283,0.9,0.0,0.0,5,5,5,1.0
4851283,0.85,0.0,0.0,5,5,5,1.0
4851283,0.8,0.0,0.0,5,5,5,1.0
4851283,0.75,0.0,0.0,5,5,5,1.0
4851283,0.7,1.0,0.0,5,5,5,0.0
4857665,0.95,0.0,0.0,20,20,20,1.0
4857665,0.9,0.0,0.0,20,20,20,1.0
4857665,0.85,0.0,0.0,20,20,20,1.0
4857665,0.8,1.0,0.0,20,20,20,0.0
4857665,0.75,1.0,0.0,20,20,20,0.0
4857665,0.7,1.0,0.05,20,20,20,0.05
4864774,0.95,1.0,0.0,5,5,5,0.0
4864774,0.9,0.0,0.0,5,5,5,1.0
4864774,0.85,1.0,0.0,5,5,5,0.0
4864774,0.8,1.0,0.0,5,5,5,0.0
4864774,0.75,1.0,0.0,5,5,5,0.0
4864774,0.7,1.0,0.0,5,5,5,0.0
4877533,0.95,0.0,0.0,17,17,17,1.0
4877533,0.9,0.0,0.0,17,17,17,1.0
4877533,0.85,0.0,0.0,17,17,17,1.0
4877533,0.8,0.0,0.0,17,17,17,1.0
4877533,0.75,1.0,0.0,17,17,17,0.0
4877533,0.7,1.0,0.0,17,17,17,0.0
4977219,0.95,1.0,0.0,20,20,20,0.0
4977219,0.9,1.0,0.0,20,20,20,0.0
4977219,0.85,1.0,0.0,20,20,20,0.0
4977219,0.8,1.0,0.0,20,20,20,0.0
4977219,0.75,1.0,0.0,20,20,20,0.0
4977219,0.7,1.0,0.0,20,20,20,0.0
4987163,0.95,0.0,0.0,20,20,20,1.0
4987163,0.9,0.0,0.0,20,20,20,1.0
4987163,0.85,0.0,0.0,20,20,20,1.0
4987163,0.8,1.0,0.0,20,20,20,0.0
4987163,0.75,1.0,0.0,20,20,20,0.0
4987163,0.7,1.0,0.0,20,20,20,0.0
4990166,0.95,0.0,0.0,15,15,15,1.0
4990166,0.9,0.0,0.0,15,15,15,1.0
4990166,0.85,0.0,0.0,15,15,15,1.0
4990166,0.8,0.0,0.0,15,15,15,1.0
4990166,0.75,0.0,0.0,15,15,15,1.0
4990166,0.7,1.0,0.0,15,15,15,0.0
4995155,0.95,0.0,0.0,20,20,20,1.0
4995155,0.9,0.0,0.0,20,20,20,1.0
4995155,0.85,0.0,0.0,20,20,20,1.0
4995155,0.8,1.0,0.0,20,20,20,0.0
4995155,0.75,1.0,0.0,20,20,20,0.0
4995155,0.7,1.0,0.0,20,20,20,0.0
501017,0.95,1.0,0.0,20,20,20,0.0
501017,0.9,1.0,0.0,20,20,20,0.0
501017,0.85,1.0,0.0,20,20,20,0.0
501017,0.8,1.0,0.0,20,20,20,0.0
501017,0.75,1.0,0.0,20,20,20,0.0
501017,0.7,1.0,0.0,20,20,20,0.0
5015775,0.95,0.0,0.0,20,20,20,1.0
5015775,0.9,1.0,0.0,20,20,20,0.0
5015775,0.85,1.0,0.0,20,20,20,0.0
5015775,0.8,1.0,0.0,20,20,20,0.0
5015775,0.75,1.0,0.05,20,20,20,0.05
5015775,0.7,1.0,0.05,20,20,20,0.05
5046329,0.95,0.0,0.0,20,20,20,1.0
5046329,0.9,0.0,0.0,20,20,20,1.0
5046329,0.85,1.0,0.0,20,20,20,0.0
5046329,0.8,1.0,0.0,20,20,20,0.0
5046329,0.75,1.0,0.0,20,20,20,0.0
5046329,0.7,1.0,0.05,20,20,20,0.05
504663,0.95,0.0,0.0,20,20,20,1.0
504663,0.9,0.0,0.0,20,20,20,1.0
504663,0.85,0.0,0.0,20,20,20,1.0
504663,0.8,1.0,0.0,20,20,20,0.0
504663,0.75,1.0,0.0,20,20,20,0.0
504663,0.7,1.0,0.0,20,20,20,0.0
51112,0.95,0.0,0.0,20,20,20,1.0
51112,0.9,0.0,0.0,20,20,20,1.0
51112,0.85,1.0,0.0,20,20,20,0.0
51112,0.8,1.0,0.0,20,20,20,0.0
51112,0.75,1.0,0.05,20,20,20,0.05
51112,0.7,1.0,0.0,20,20,20,0.0
512880,0.95,1.0,0.0,20,20,20,0.0
512880,0.9,0.0,0.0,20,20,20,1.0
512880,0.85,1.0,0.0,20,20,20,0.0
512880,0.8,1.0,0.0,20,20,20,0.0
512880,0.75,1.0,0.0,20,20,20,0.0
512880,0.7,1.0,0.0,20,20,20,0.0
5152223,0.95,0.0,0.0,20,20,20,1.0
5152223,0.9,0.0,0.0,20,20,20,1.0
5152223,0.85,0.0,0.0,20,20,20,1.0
5152223,0.8,1.0,0.0,20,20,20,0.0
5152223,0.75,1.0,0.0,20,20,20,0.0
5152223,0.7,1.0,0.0,20,20,20,0.0
5175831,0.95,0.0,0.0,20,20,20,1.0
5175831,0.9,0.0,0.0,20,20,20,1.0
5175831,0.85,0.0,0.0,20,20,20,1.0
5175831,0.8,1.0,0.0,20,20,20,0.0
5175831,0.75,1.0,0.0,20,20,20,0.0
5175831,0.7,1.0,0.05,20,20,20,0.05
5189715,0.95,0.0,0.0,16,16,16,1.0
5189715,0.9,0.0,0.0,16,16,16,1.0
5189715,0.85,0.0,0.0,16,16,16,1.0
5189715,0.8,0.0,0.0,16,16,16,1.0
5189715,0.75,1.0,0.0,16,16,16,0.0
5189715,0.7,1.0,0.0,16,16,16,0.0
5210420,0.95,0.0,0.0,20,20,20,1.0
5210420,0.9,1.0,0.0,20,20,20,0.0
5210420,0.85,0.0,0.0,20,20,20,1.0
5210420,0.8,1.0,0.0,20,20,20,0.0
5210420,0.75,1.0,0.0,20,20,20,0.0
5210420,0.7,1.0,0.0,20,20,20,0.0
523639,0.95,0.0,0.0,20,20,20,1.0
523639,0.9,0.0,0.0,20,20,20,1.0
523639,0.85,0.0,0.0,20,20,20,1.0
523639,0.8,0.0,0.0,20,20,20,1.0
523639,0.75,0.0,0.0,20,20,20,1.0
523639,0.7,1.0,0.0,20,20,20,0.0
5241281,0.95,0.0,0.0,5,5,5,1.0
5241281,0.9,0.0,0.0,5,5,5,1.0
5241281,0.85,0.0,0.0,5,5,5,1.0
5241281,0.8,0.0,0.0,5,5,5,1.0
5241281,0.75,1.0,0.0,5,5,5,0.0
5241281,0.7,1.0,0.0,5,5,5,0.0
5247805,0.95,0.0,0.0,20,20,20,1.0
