target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
2f269e11-58da-499a-8948-7109759b4dd7,0.75,0.0,0.0,0,0,0,1.0
2f269e11-58da-499a-8948-7109759b4dd7,0.7,0.0,0.0,0,0,0,1.0
2f758adc-b197-4d5a-a93e-19436b8ce080,0.95,1.0,0.0,1,1,0,0.0
2f758adc-b197-4d5a-a93e-19436b8ce080,0.9,1.0,0.0,1,1,0,0.0
2f758adc-b197-4d5a-a93e-19436b8ce080,0.85,1.0,0.0,1,1,0,0.0
2f758adc-b197-4d5a-a93e-19436b8ce080,0.8,1.0,0.0,1,1,0,0.0
2f758adc-b197-4d5a-a93e-19436b8ce080,0.75,0.0,0.0,1,1,0,1.0
2f758adc-b197-4d5a-a93e-19436b8ce080,0.7,1.0,0.0,1,1,0,0.0
2fa9cbb2-85c1-4b93-8ac9-a47da2919dd6,0.95,0.0,0.0,0,0,0,1.0
2fa9cbb2-85c1-4b93-8ac9-a47da2919dd6,0.9,0.0,0.0,0,0,0,1.0
2fa9cbb2-85c1-4b93-8ac9-a47da2919dd6,0.85,0.0,0.0,0,0,0,1.0
2fa9cbb2-85c1-4b93-8ac9-a47da2919dd6,0.8,0.0,0.0,0,0,0,1.0
2fa9cbb2-85c1-4b93-8ac9-a47da2919dd6,0.75,0.0,0.0,0,0,0,1.0
2fa9cbb2-85c1-4b93-8ac9-a47da2919dd6,0.7,0.0,0.0,0,0,0,1.0
3001b95b-5c81-4e76-895b-8a23c9482b20,0.95,1.0,0.0,0,0,0,0.0
3001b95b-5c81-4e76-895b-8a23c9482b20,0.9,1.0,0.0,0,0,0,0.0
3001b95b-5c81-4e76-895b-8a23c9482b20,0.85,1.0,0.0,0,0,0,0.0
3001b95b-5c81-4e76-895b-8a23c9482b20,0.8,1.0,0.0,0,0,0,0.0
3001b95b-5c81-4e76-895b-8a23c9482b20,0.75,1.0,0.0,0,0,0,0.0
3001b95b-5c81-4e76-895b-8a23c9482b20,0.7,1.0,0.0,0,0,0,0.0
302295ce-d019-41d2-be20-274deb187181,0.95,0.0,0.0,1,1,0,1.0
302295ce-d019-41d2-be20-274deb187181,0.9,0.0,0.0,1,1,0,1.0
302295ce-d019-41d2-be20-274deb187181,0.85,0.0,0.0,1,1,0,1.0
302295ce-d019-41d2-be20-274deb187181,0.8,0.0,0.0,1,1,0,1.0
302295ce-d019-41d2-be20-274deb187181,0.75,0.0,0.0,1,1,0,1.0
302295ce-d019-41d2-be20-274deb187181,0.7,0.0,0.0,1,1,0,1.0
304e271a-dc51-4487-ba65-8be4d40f62e6,0.95,1.0,0.0,8,8,4,0.0
304e271a-dc51-4487-ba65-8be4d40f62e6,0.9,1.0,0.0,8,8,4,0.0
304e271a-dc51-4487-ba65-8be4d40f62e6,0.85,1.0,0.0,8,8,4,0.0
304e271a-dc51-4487-ba65-8be4d40f62e6,0.8,1.0,0.0,8,8,4,0.0
304e271a-dc51-4487-ba65-8be4d40f62e6,0.75,1.0,0.0,8,8,4,0.0
304e271a-dc51-4487-ba65-8be4d40f62e6,0.7,1.0,0.0,8,8,4,0.0
308a19c5-1086-46d8-8d32-7f63e468893a,0.95,1.0,0.0,0,0,0,0.0
308a19c5-1086-46d8-8d32-7f63e468893a,0.9,1.0,0.0,0,0,0,0.0
308a19c5-1086-46d8-8d32-7f63e468893a,0.85,1.0,0.0,0,0,0,0.0
308a19c5-1086-46d8-8d32-7f63e468893a,0.8,1.0,0.0,0,0,0,0.0
308a19c5-1086-46d8-8d32-7f63e468893a,0.75,1.0,0.0,0,0,0,0.0
308a19c5-1086-46d8-8d32-7f63e468893a,0.7,1.0,0.0,0,0,0,0.0
3096e768-0d9f-425f-9190-44d5d8e2593a,0.95,1.0,0.0,0,0,0,0.0
3096e768-0d9f-425f-9190-44d5d8e2593a,0.9,1.0,0.0,0,0,0,0.0
3096e768-0d9f-425f-9190-44d5d8e2593a,0.85,1.0,0.0,0,0,0,0.0
3096e768-0d9f-425f-9190-44d5d8e2593a,0.8,1.0,0.0,0,0,0,0.0
3096e768-0d9f-425f-9190-44d5d8e2593a,0.75,1.0,0.0,0,0,0,0.0
3096e768-0d9f-425f-9190-44d5d8e2593a,0.7,1.0,0.0,0,0,0,0.0
31790ac4-10eb-45f1-b68a-7f13e256750e,0.95,1.0,0.0,0,0,0,0.0
31790ac4-10eb-45f1-b68a-7f13e256750e,0.9,1.0,0.0,0,0,0,0.0
31790ac4-10eb-45f1-b68a-7f13e256750e,0.85,1.0,0.0,0,0,0,0.0
31790ac4-10eb-45f1-b68a-7f13e256750e,0.8,1.0,0.0,0,0,0,0.0
31790ac4-10eb-45f1-b68a-7f13e256750e,0.75,1.0,0.0,0,0,0,0.0
31790ac4-10eb-45f1-b68a-7f13e256750e,0.7,1.0,0.0,0,0,0,0.0
31e26822-d371-41b0-9121-af5fe41e0b15,0.95,1.0,0.0,0,0,0,0.0
31e26822-d371-41b0-9121-af5fe41e0b15,0.9,1.0,0.0,0,0,0,0.0
31e26822-d371-41b0-9121-af5fe41e0b15,0.85,1.0,0.0,0,0,0,0.0
31e26822-d371-41b0-9121-af5fe41e0b15,0.8,1.0,0.0,0,0,0,0.0
31e26822-d371-41b0-9121-af5fe41e0b15,0.75,1.0,0.0,0,0,0,0.0
31e26822-d371-41b0-9121-af5fe41e0b15,0.7,1.0,0.0,0,0,0,0.0
31ecac67-6239-4682-99d4-baa570ae0738,0.95,1.0,0.0,1,1,0,0.0
31ecac67-6239-4682-99d4-baa570ae0738,0.9,1.0,0.0,1,1,0,0.0
31ecac67-6239-4682-99d4-baa570ae0738,0.85,1.0,0.0,1,1,0,0.0
31ecac67-6239-4682-99d4-baa570ae0738,0.8,1.0,0.0,1,1,0,0.0
31ecac67-6239-4682-99d4-baa570ae0738,0.75,1.0,0.0,1,1,0,0.0
31ecac67-6239-4682-99d4-baa570ae0738,0.7,1.0,0.0,1,1,0,0.0
31f751cd-9632-4802-89f6-b80e67b64cb2,0.95,1.0,0.0,0,0,0,0.0
31f751cd-9632-4802-89f6-b80e67b64cb2,0.9,1.0,0.0,0,0,0,0.0
31f751cd-9632-4802-89f6-b80e67b64cb2,0.85,1.0,0.0,0,0,0,0.0
31f751cd-9632-4802-89f6-b80e67b64cb2,0.8,1.0,0.0,0,0,0,0.0
31f751cd-9632-4802-89f6-b80e67b64cb2,0.75,1.0,0.0,0,0,0,0.0
31f751cd-9632-4802-89f6-b80e67b64cb2,0.7,1.0,0.0,0,0,0,0.0
31fdad62-c0fd-4d3b-964a-c7f4ff260bd4,0.95,1.0,0.0,0,0,0,0.0
31fdad62-c0fd-4d3b-964a-c7f4ff260bd4,0.9,1.0,0.0,0,0,0,0.0
31fdad62-c0fd-4d3b-964a-c7f4ff260bd4,0.85,1.0,0.0,0,0,0,0.0
31fdad62-c0fd-4d3b-964a-c7f4ff260bd4,0.8,1.0,0.0,0,0,0,0.0
31fdad62-c0fd-4d3b-964a-c7f4ff260bd4,0.75,1.0,0.0,0,0,0,0.0
31fdad62-c0fd-4d3b-964a-c7f4ff260bd4,0.7,1.0,0.0,0,0,0,0.0
3205895c-14cd-4516-8de8-e33e70ae9bc4,0.95,1.0,0.0,0,0,0,0.0
3205895c-14cd-4516-8de8-e33e70ae9bc4,0.9,1.0,0.0,0,0,0,0.0
3205895c-14cd-4516-8de8-e33e70ae9bc4,0.85,1.0,0.0,0,0,0,0.0
3205895c-14cd-4516-8de8-e33e70ae9bc4,0.8,1.0,0.0,0,0,0,0.0
3205895c-14cd-4516-8de8-e33e70ae9bc4,0.75,1.0,0.0,0,0,0,0.0
3205895c-14cd-4516-8de8-e33e70ae9bc4,0.7,1.0,0.0,0,0,0,0.0
3252490a-0319-4c3f-9292-0eb70352062a,0.95,0.0,0.0,0,0,0,1.0
3252490a-0319-4c3f-9292-0eb70352062a,0.9,0.0,0.0,0,0,0,1.0
3252490a-0319-4c3f-9292-0eb70352062a,0.85,0.0,0.0,0,0,0,1.0
3252490a-0319-4c3f-9292-0eb70352062a,0.8,0.0,0.0,0,0,0,1.0
3252490a-0319-4c3f-9292-0eb70352062a,0.75,0.0,0.0,0,0,0,1.0
3252490a-0319-4c3f-9292-0eb70352062a,0.7,0.0,0.0,0,0,0,1.0
32f1b6e1-6ae0-4868-8401-c3b4f3b6b276,0.95,1.0,0.0,0,0,0,0.0
32f1b6e1-6ae0-4868-8401-c3b4f3b6b276,0.9,1.0,0.0,0,0,0,0.0
32f1b6e1-6ae0-4868-8401-c3b4f3b6b276,0.85,1.0,0.0,0,0,0,0.0
32f1b6e1-6ae0-4868-8401-c3b4f3b6b276,0.8,1.0,0.0,0,0,0,0.0
32f1b6e1-6ae0-4868-8401-c3b4f3b6b276,0.75,1.0,0.0,0,0,0,0.0
32f1b6e1-6ae0-4868-8401-c3b4f3b6b276,0.7,1.0,0.0,0,0,0,0.0
3303770c-8f49-4b20-a9d1-34b49e3b58e4,0.95,0.0,0.0,0,0,0,1.0
3303770c-8f49-4b20-a9d1-34b49e3b58e4,0.9,0.0,0.0,0,0,0,1.0
3303770c-8f49-4b20-a9d1-34b49e3b58e4,0.85,0.0,0.0,0,0,0,1.0
3303770c-8f49-4b20-a9d1-34b49e3b58e4,0.8,0.0,0.0,0,0,0,1.0
3303770c-8f49-4b20-a9d1-34b49e3b58e4,0.75,0.0,0.0,0,0,0,1.0
3303770c-8f49-4b20-a9d1-34b49e3b58e4,0.7,0.0,0.0,0,0,0,1.0
33355a57-8308-461c-9b1d-c818c311c207,0.95,1.0,0.0,0,0,0,0.0
33355a57-8308-461c-9b1d-c818c311c207,0.9,1.0,0.0,0,0,0,0.0
33355a57-8308-461c-9b1d-c818c311c207,0.85,1.0,0.0,0,0,0,0.0
33355a57-8308-461c-9b1d-c818c311c207,0.8,1.0,0.0,0,0,0,0.0
33355a57-8308-461c-9b1d-c818c311c207,0.75,1.0,0.0,0,0,0,0.0
33355a57-8308-461c-9b1d-c818c311c207,0.7,1.0,0.0,0,0,0,0.0
334eed48-9b35-42d7-9082-75542bbb3067,0.95,1.0,0.0,0,0,0,0.0
334eed48-9b35-42d7-9082-75542bbb3067,0.9,1.0,0.0,0,0,0,0.0
334eed48-9b35-42d7-9082-75542bbb3067,0.85,1.0,0.0,0,0,0,0.0
334eed48-9b35-42d7-9082-75542bbb3067,0.8,1.0,0.0,0,0,0,0.0
334eed48-9b35-42d7-9082-75542bbb3067,0.75,1.0,0.0,0,0,0,0.0
334eed48-9b35-42d7-9082-75542bbb3067,0.7,1.0,0.0,0,0,0,0.0
338980ca-295f-497d-b19e-87f9a7e76caa,0.95,1.0,0.0,0,0,0,0.0
338980ca-295f-497d-b19e-87f9a7e76caa,0.9,1.0,0.0,0,0,0,0.0
338980ca-295f-497d-b19e-87f9a7e76caa,0.85,1.0,0.0,0,0,0,0.0
338980ca-295f-497d-b19e-87f9a7e76caa,0.8,1.0,0.0,0,0,0,0.0
338980ca-295f-497d-b19e-87f9a7e76caa,0.75,1.0,0.0,0,0,0,0.0
338980ca-295f-497d-b19e-87f9a7e76caa,0.7,1.0,0.0,0,0,0,0.0
3398c5ec-068c-429b-b6bc-2d8cd167772e,0.95,1.0,0.2,5,5,3,0.2
3398c5ec-068c-429b-b6bc-2d8cd167772e,0.9,1.0,0.2,5,5,3,0.2
3398c5ec-068c-429b-b6bc-2d8cd167772e,0.85,1.0,0.2,5,5,3,0.2
3398c5ec-068c-429b-b6bc-2d8cd167772e,0.8,1.0,0.2,5,5,3,0.2
3398c5ec-068c-429b-b6bc-2d8cd167772e,0.75,1.0,0.2,5,5,3,0.2
3398c5ec-068c-429b-b6bc-2d8cd167772e,0.7,1.0,0.2,5,5,3,0.2
33f92ed8-e9b3-4b89-a291-6027a843a740,0.95,1.0,0.0,0,0,0,0.0
33f92ed8-e9b3-4b89-a291-6027a843a740,0.9,1.0,0.0,0,0,0,0.0
33f92ed8-e9b3-4b89-a291-6027a843a740,0.85,1.0,0.0,0,0,0,0.0
33f92ed8-e9b3-4b89-a291-6027a843a740,0.8,1.0,0.0,0,0,0,0.0
33f92ed8-e9b3-4b89-a291-6027a843a740,0.75,1.0,0.0,0,0,0,0.0
33f92ed8-e9b3-4b89-a291-6027a843a740,0.7,1.0,0.0,0,0,0,0.0
344ca8df-3f40-4e76-9a55-ff8e528f7c30,0.95,1.0,0.0,0,0,0,0.0
344ca8df-3f40-4e76-9a55-ff8e528f7c30,0.9,1.0,0.0,0,0,0,0.0
344ca8df-3f40-4e76-9a55-ff8e528f7c30,0.85,1.0,0.0,0,0,0,0.0
344ca8df-3f40-4e76-9a55-ff8e528f7c30,0.8,1.0,0.0,0,0,0,0.0
344ca8df-3f40-4e76-9a55-ff8e528f7c30,0.75,1.0,0.0,0,0,0,0.0
344ca8df-3f40-4e76-9a55-ff8e528f7c30,0.7,1.0,0.0,0,0,0,0.0
345403dc-8c80-45cc-af91-5920325c92d7,0.95,0.0,0.0,0,0,0,1.0
345403dc-8c80-45cc-af91-5920325c92d7,0.9,0.0,0.0,0,0,0,1.0
345403dc-8c80-45cc-af91-5920325c92d7,0.85,0.0,0.0,0,0,0,1.0
345403dc-8c80-45cc-af91-5920325c92d7,0.8,0.0,0.0,0,0,0,1.0
345403dc-8c80-45cc-af91-5920325c92d7,0.75,0.0,0.0,0,0,0,1.0
345403dc-8c80-45cc-af91-5920325c92d7,0.7,0.0,0.0,0,0,0,1.0
345521ce-669c-4f2d-8881-549975bf67f8,0.95,1.0,0.0,0,0,0,0.0
345521ce-669c-4f2d-8881-549975bf67f8,0.9,1.0,0.0,0,0,0,0.0
345521ce-669c-4f2d-8881-549975bf67f8,0.85,1.0,0.0,0,0,0,0.0
345521ce-669c-4f2d-8881-549975bf67f8,0.8,1.0,0.0,0,0,0,0.0
345521ce-669c-4f2d-8881-549975bf67f8,0.75,1.0,0.0,0,0,0,0.0
345521ce-669c-4f2d-8881-549975bf67f8,0.7,1.0,0.0,0,0,0,0.0
349ea8b3-f950-4fe1-82f1-5f42cb97ad0d,0.95,0.0,0.0,0,0,0,1.0
349ea8b3-f950-4fe1-82f1-5f42cb97ad0d,0.9,0.0,0.0,0,0,0,1.0
349ea8b3-f950-4fe1-82f1-5f42cb97ad0d,0.85,0.0,0.0,0,0,0,1.0
349ea8b3-f950-4fe1-82f1-5f42cb97ad0d,0.8,0.0,0.0,0,0,0,1.0
349ea8b3-f950-4fe1-82f1-5f42cb97ad0d,0.75,0.0,0.0,0,0,0,1.0
349ea8b3-f950-4fe1-82f1-5f42cb97ad0d,0.7,0.0,0.0,0,0,0,1.0
351e1d23-fc1d-4981-8706-e6e01553ba77,0.95,0.0,0.0,1,1,0,1.0
351e1d23-fc1d-4981-8706-e6e01553ba77,0.9,0.0,0.0,1,1,0,1.0
351e1d23-fc1d-4981-8706-e6e01553ba77,0.85,0.0,0.0,1,1,0,1.0
351e1d23-fc1d-4981-8706-e6e01553ba77,0.8,0.0,0.0,1,1,0,1.0
351e1d23-fc1d-4981-8706-e6e01553ba77,0.75,0.0,0.0,1,1,0,1.0
351e1d23-fc1d-4981-8706-e6e01553ba77,0.7,0.0,0.0,1,1,0,1.0
352021be-eaa8-44eb-ab31-227db22d56f6,0.95,1.0,0.0,0,0,0,0.0
352021be-eaa8-44eb-ab31-227db22d56f6,0.9,1.0,0.0,0,0,0,0.0
352021be-eaa8-44eb-ab31-227db22d56f6,0.85,1.0,0.0,0,0,0,0.0
352021be-eaa8-44eb-ab31-227db22d56f6,0.8,1.0,0.0,0,0,0,0.0
352021be-eaa8-44eb-ab31-227db22d56f6,0.75,1.0,0.0,0,0,0,0.0
352021be-eaa8-44eb-ab31-227db22d56f6,0.7,1.0,0.0,0,0,0,0.0
357c3edc-53ba-44be-b57a-fa067c434556,0.95,0.0,0.0,0,0,0,1.0
357c3edc-53ba-44be-b57a-fa067c434556,0.9,0.0,0.0,0,0,0,1.0
357c3edc-53ba-44be-b57a-fa067c434556,0.85,0.0,0.0,0,0,0,1.0
357c3edc-53ba-44be-b57a-fa067c434556,0.8,0.0,0.0,0,0,0,1.0
357c3edc-53ba-44be-b57a-fa067c434556,0.75,0.0,0.0,0,0,0,1.0
357c3edc-53ba-44be-b57a-fa067c434556,0.7,0.0,0.0,0,0,0,1.0
35c9abed-d384-4dfe-a4c1-8eef365701b7,0.95,1.0,0.0,0,0,0,0.0
35c9abed-d384-4dfe-a4c1-8eef365701b7,0.9,1.0,0.0,0,0,0,0.0
35c9abed-d384-4dfe-a4c1-8eef365701b7,0.85,1.0,0.0,0,0,0,0.0
35c9abed-d384-4dfe-a4c1-8eef365701b7,0.8,1.0,0.0,0,0,0,0.0
35c9abed-d384-4dfe-a4c1-8eef365701b7,0.75,1.0,0.0,0,0,0,0.0
35c9abed-d384-4dfe-a4c1-8eef365701b7,0.7,1.0,0.0,0,0,0,0.0
3661d1ee-dbe0-4558-9d99-cd23a7d68e09,0.95,1.0,0.0,0,0,0,0.0
3661d1ee-dbe0-4558-9d99-cd23a7d68e09,0.9,1.0,0.0,0,0,0,0.0
3661d1ee-dbe0-4558-9d99-cd23a7d68e09,0.85,1.0,0.0,0,0,0,0.0
3661d1ee-dbe0-4558-9d99-cd23a7d68e09,0.8,1.0,0.0,0,0,0,0.0
3661d1ee-dbe0-4558-9d99-cd23a7d68e09,0.75,1.0,0.0,0,0,0,0.0
3661d1ee-dbe0-4558-9d99-cd23a7d68e09,0.7,1.0,0.0,0,0,0,0.0
36ec690a-3450-4a7f-80eb-07577c33cc9f,0.95,1.0,1.0,1,1,1,1.0
36ec690a-3450-4a7f-80eb-07577c33cc9f,0.9,1.0,1.0,1,1,1,1.0
36ec690a-3450-4a7f-80eb-07577c33cc9f,0.85,1.0,1.0,1,1,1,1.0
36ec690a-3450-4a7f-80eb-07577c33cc9f,0.8,1.0,1.0,1,1,1,1.0
36ec690a-3450-4a7f-80eb-07577c33cc9f,0.75,1.0,1.0,1,1,1,1.0
36ec690a-3450-4a7f-80eb-07577c33cc9f,0.7,1.0,1.0,1,1,1,1.0
3713369a-a6d0-455b-9142-fb39433abbbd,0.95,1.0,0.0,2,2,1,0.0
3713369a-a6d0-455b-9142-fb39433abbbd,0.9,1.0,0.0,2,2,1,0.0
3713369a-a6d0-455b-9142-fb39433abbbd,0.85,1.0,0.0,2,2,1,0.0
3713369a-a6d0-455b-9142-fb39433abbbd,0.8,1.0,0.0,2,2,1,0.0
3713369a-a6d0-455b-9142-fb39433abbbd,0.75,1.0,0.0,2,2,1,0.0
3713369a-a6d0-455b-9142-fb39433abbbd,0.7,1.0,0.0,2,2,1,0.0
376b6817-9c63-457b-a7e2-2de0cfe187f3,0.95,1.0,0.0,0,0,0,0.0
376b6817-9c63-457b-a7e2-2de0cfe187f3,0.9,1.0,0.0,0,0,0,0.0
376b6817-9c63-457b-a7e2-2de0cfe187f3,0.85,1.0,0.0,0,0,0,0.0
376b6817-9c63-457b-a7e2-2de0cfe187f3,0.8,1.0,0.0,0,0,0,0.0
376b6817-9c63-457b-a7e2-2de0cfe187f3,0.75,1.0,0.0,0,0,0,0.0
376b6817-9c63-457b-a7e2-2de0cfe187f3,0.7,1.0,0.0,0,0,0,0.0
379b8310-9cc8-4fec-b980-f8322242663c,0.95,1.0,0.0,0,0,0,0.0
379b8310-9cc8-4fec-b980-f8322242663c,0.9,1.0,0.0,0,0,0,0.0
379b8310-9cc8-4fec-b980-f8322242663c,0.85,1.0,0.0,0,0,0,0.0
379b8310-9cc8-4fec-b980-f8322242663c,0.8,1.0,0.0,0,0,0,0.0
379b8310-9cc8-4fec-b980-f8322242663c,0.75,1.0,0.0,0,0,0,0.0
379b8310-9cc8-4fec-b980-f8322242663c,0.7,1.0,0.0,0,0,0,0.0
37ffbf7b-588a-4202-8e0a-409f7403b81d,0.95,1.0,0.0,0,0,0,0.0
37ffbf7b-588a-4202-8e0a-409f7403b81d,0.9,1.0,0.0,0,0,0,0.0
37ffbf7b-588a-4202-8e0a-409f7403b81d,0.85,1.0,0.0,0,0,0,0.0
37ffbf7b-588a-4202-8e0a-409f7403b81d,0.8,1.0,0.0,0,0,0,0.0
37ffbf7b-588a-4202-8e0a-409f7403b81d,0.75,1.0,0.0,0,0,0,0.0
37ffbf7b-588a-4202-8e0a-409f7403b81d,0.7,1.0,0.0,0,0,0,0.0
3819e020-c980-4010-be19-3c72e73c44db,0.95,1.0,0.0,0,0,0,0.0
3819e020-c980-4010-be19-3c72e73c44db,0.9,1.0,0.0,0,0,0,0.0
3819e020-c980-4010-be19-3c72e73c44db,0.85,1.0,0.0,0,0,0,0.0
3819e020-c980-4010-be19-3c72e73c44db,0.8,1.0,0.0,0,0,0,0.0
3819e020-c980-4010-be19-3c72e73c44db,0.75,1.0,0.0,0,0,0,0.0
3819e020-c980-4010-be19-3c72e73c44db,0.7,1.0,0.0,0,0,0,0.0
384461ea-e14c-44f3-bccd-2b24561af0ab,0.95,1.0,0.0,1,1,0,0.0
384461ea-e14c-44f3-bccd-2b24561af0ab,0.9,1.0,0.0,1,1,0,0.0
384461ea-e14c-44f3-bccd-2b24561af0ab,0.85,1.0,0.0,1,1,0,0.0
384461ea-e14c-44f3-bccd-2b24561af0ab,0.8,1.0,0.0,1,1,0,0.0
384461ea-e14c-44f3-bccd-2b24561af0ab,0.75,1.0,0.0,1,1,0,0.0
384461ea-e14c-44f3-bccd-2b24561af0ab,0.7,1.0,0.0,1,1,0,0.0
3890b932-251f-4f1b-b1ce-8303d8d112ad,0.95,1.0,0.0,0,0,0,0.0
3890b932-251f-4f1b-b1ce-8303d8d112ad,0.9,1.0,0.0,0,0,0,0.0
3890b932-251f-4f1b-b1ce-8303d8d112ad,0.85,1.0,0.0,0,0,0,0.0
3890b932-251f-4f1b-b1ce-8303d8d112ad,0.8,1.0,0.0,0,0,0,0.0
3890b932-251f-4f1b-b1ce-8303d8d112ad,0.75,1.0,0.0,0,0,0,0.0
3890b932-251f-4f1b-b1ce-8303d8d112ad,0.7,1.0,0.0,0,0,0,0.0
38ac80c3-bbd0-483d-9de3-7279933e1b93,0.95,1.0,0.0,0,0,0,0.0
38ac80c3-bbd0-483d-9de3-7279933e1b93,0.9,1.0,0.0,0,0,0,0.0
38ac80c3-bbd0-483d-9de3-7279933e1b93,0.85,1.0,0.0,0,0,0,0.0
38ac80c3-bbd0-483d-9de3-7279933e1b93,0.8,1.0,0.0,0,0,0,0.0
38ac80c3-bbd0-483d-9de3-7279933e1b93,0.75,1.0,0.0,0,0,0,0.0
38ac80c3-bbd0-483d-9de3-7279933e1b93,0.7,1.0,0.0,0,0,0,0.0
394d55e7-d7bb-4f84-8943-248295452de9,0.95,0.0,0.0,0,0,0,1.0
394d55e7-d7bb-4f84-8943-248295452de9,0.9,0.0,0.0,0,0,0,1.0
394d55e7-d7bb-4f84-8943-248295452de9,0.85,0.0,0.0,0,0,0,1.0
394d55e7-d7bb-4f84-8943-248295452de9,0.8,0.0,0.0,0,0,0,1.0
394d55e7-d7bb-4f84-8943-248295452de9,0.75,0.0,0.0,0,0,0,1.0
394d55e7-d7bb-4f84-8943-248295452de9,0.7,0.0,0.0,0,0,0,1.0
39621517-ecbb-41fe-bd80-d80c84dabec3,0.95,0.0,0.0,0,0,0,1.0
39621517-ecbb-41fe-bd80-d80c84dabec3,0.9,0.0,0.0,0,0,0,1.0
39621517-ecbb-41fe-bd80-d80c84dabec3,0.85,0.0,0.0,0,0,0,1.0
39621517-ecbb-41fe-bd80-d80c84dabec3,0.8,0.0,0.0,0,0,0,1.0
39621517-ecbb-41fe-bd80-d80c84dabec3,0.75,0.0,0.0,0,0,0,1.0
39621517-ecbb-41fe-bd80-d80c84dabec3,0.7,0.0,0.0,0,0,0,1.0
397c47da-f277-4d0d-9866-41d1d4b3ede3,0.95,1.0,0.0,0,0,0,0.0
397c47da-f277-4d0d-9866-41d1d4b3ede3,0.9,1.0,0.0,0,0,0,0.0
397c47da-f277-4d0d-9866-41d1d4b3ede3,0.85,1.0,0.0,0,0,0,0.0
397c47da-f277-4d0d-9866-41d1d4b3ede3,0.8,1.0,0.0,0,0,0,0.0
397c47da-f277-4d0d-9866-41d1d4b3ede3,0.75,1.0,0.0,0,0,0,0.0
397c47da-f277-4d0d-9866-41d1d4b3ede3,0.7,1.0,0.0,0,0,0,0.0
39864fdd-0a8b-4c21-a680-b70e6d5927ef,0.95,1.0,0.0,0,0,0,0.0
39864fdd-0a8b-4c21-a680-b70e6d5927ef,0.9,1.0,0.0,0,0,0,0.0
39864fdd-0a8b-4c21-a680-b70e6d5927ef,0.85,1.0,0.0,0,0,0,0.0
39864fdd-0a8b-4c21-a680-b70e6d5927ef,0.8,1.0,0.0,0,0,0,0.0
39864fdd-0a8b-4c21-a680-b70e6d5927ef,0.75,1.0,0.0,0,0,0,0.0
39864fdd-0a8b-4c21-a680-b70e6d5927ef,0.7,1.0,0.0,0,0,0,0.0
398a8fd9-2471-4c67-b8f3-ed71c195ad55,0.95,1.0,0.0,0,0,0,0.0
398a8fd9-2471-4c67-b8f3-ed71c195ad55,0.9,1.0,0.0,0,0,0,0.0
398a8fd9-2471-4c67-b8f3-ed71c195ad55,0.85,1.0,0.0,0,0,0,0.0
398a8fd9-2471-4c67-b8f3-ed71c195ad55,0.8,1.0,0.0,0,0,0,0.0
398a8fd9-2471-4c67-b8f3-ed71c195ad55,0.75,1.0,0.0,0,0,0,0.0
398a8fd9-2471-4c67-b8f3-ed71c195ad55,0.7,1.0,0.0,0,0,0,0.0
39f903c7-5bb8-43f4-9bf0-c583156311d1,0.95,0.0,0.0,0,0,0,1.0
39f903c7-5bb8-43f4-9bf0-c583156311d1,0.9,0.0,0.0,0,0,0,1.0
39f903c7-5bb8-43f4-9bf0-c583156311d1,0.85,0.0,0.0,0,0,0,1.0
39f903c7-5bb8-43f4-9bf0-c583156311d1,0.8,0.0,0.0,0,0,0,1.0
39f903c7-5bb8-43f4-9bf0-c583156311d1,0.75,0.0,0.0,0,0,0,1.0
39f903c7-5bb8-43f4-9bf0-c583156311d1,0.7,0.0,0.0,0,0,0,1.0
3a085760-6c8b-47fa-b2b3-26ff77f1fd6c,0.95,1.0,0.0,1,1,0,0.0
3a085760-6c8b-47fa-b2b3-26ff77f1fd6c,0.9,1.0,0.0,1,1,0,0.0
3a085760-6c8b-47fa-b2b3-26ff77f1fd6c,0.85,1.0,0.0,1,1,0,0.0
3a085760-6c8b-47fa-b2b3-26ff77f1fd6c,0.8,1.0,0.0,1,1,0,0.0
3a085760-6c8b-47fa-b2b3-26ff77f1fd6c,0.75,1.0,0.0,1,1,0,0.0
3a085760-6c8b-47fa-b2b3-26ff77f1fd6c,0.7,1.0,0.0,1,1,0,0.0
3a2573c2-36bb-4dd9-a702-50b706539a97,0.95,1.0,0.0,0,0,0,0.0
3a2573c2-36bb-4dd9-a702-50b706539a97,0.9,1.0,0.0,0,0,0,0.0
3a2573c2-36bb-4dd9-a702-50b706539a97,0.85,1.0,0.0,0,0,0,0.0
3a2573c2-36bb-4dd9-a702-50b706539a97,0.8,1.0,0.0,0,0,0,0.0
3a2573c2-36bb-4dd9-a702-50b706539a97,0.75,1.0,0.0,0,0,0,0.0
3a2573c2-36bb-4dd9-a702-50b706539a97,0.7,1.0,0.0,0,0,0,0.0
3a45c971-ef98-463b-aa51-a1614f90c9ec,0.95,1.0,0.45454545454545453,11,11,9,0.45454545454545453
3a45c971-ef98-463b-aa51-a1614f90c9ec,0.9,1.0,0.45454545454545453,11,11,9,0.45454545454545453
3a45c971-ef98-463b-aa51-a1614f90c9ec,0.85,1.0,0.45454545454545453,11,11,9,0.45454545454545453
3a45c971-ef98-463b-aa51-a1614f90c9ec,0.8,1.0,0.45454545454545453,11,11,9,0.45454545454545453
